"","Stock","Opt","Reward","Risk","Ratio","Median_Hold"
"1","PIH",0.00978799593929603,0.00279509224076692,-0.00284037546359362,0.984057310941067,NA
"2","TURN",0.000627401576874188,0.00257511070401673,-0.00432231886116993,0.595770646897558,NA
"3","FLWS",0.106592870945575,0.0116695456122095,-0.010541413350998,1.10701907074963,23
"4","FCCY",0.0586019389438691,0.00387418873552241,-0.00546657643635883,0.708704758933715,NA
"5","SRCE",0.0626402328215687,0.00381848720877848,-0.00288627462938275,1.32298124714317,45
"6","VNET",0.0902242969756943,0.0104403494262352,-0.0119821752951862,0.87132337568368,23
"7","TWOU",0.127951454251607,0.0158686195828066,-0.00600227067458056,2.64376940713616,13
"8","TPNL",0.449801153354892,0.0185905956112853,-0.017340350877193,1.07210031347962,NA
"9","JOBS",0.128578432957243,0.00985557954862754,-0.00972991347761887,1.01291543560976,NA
"10","EGHT",0.124409187457442,0.00904818383954153,-0.0104991178059173,0.861804201724641,24
"11","AAON",0.1039514701179,0.00724704119377296,-0.00577139395430322,1.25568298597421,21
"12","ABEO",0.00155838896589807,0.00525754905666389,-0.00304201899073978,1.72830908441677,NA
"13","ABIL",0.104636246875027,0.0145470813157347,-0.00874330592074257,1.66379644582986,NA
"14","ABMD",0.14572816494867,0.0115471799713927,-0.00943066977587166,1.22442840708262,NA
"15","AXAS",0.174673538902176,0.00995217879168102,-0.00957516613133254,1.03937400721589,44
"16","ACIU",0.0489997052118809,0.0131614168413214,-0.0187356908115961,0.702478332593713,15
"17","ACIA",0.196850054740271,0.0217153346875685,-0.0167103434709166,1.29951456266371,10
"18","ACTG",0.0203675444647966,0.00563560577977909,-0.0077769713794653,0.724653017839261,89
"19","ACHC",0.0631874021246195,0.00758558829682012,-0.00500754886148363,1.5148306100747,NA
"20","ACAD",0.123187486679647,0.0140053010885192,-0.0126885658452054,1.10377337040115,NA
"21","ACST",0.0512893623169058,0.00470254626358279,-0.0101782569357199,0.46201882044061,NA
"22","AXDX",0.101022485972464,0.0102467780296506,-0.011153516016016,0.918703843248767,NA
"23","XLRN",0.124891875080227,0.015752403069914,-0.0154479253001025,1.01970994576272,13
"24","ANCX",0.0561750243951223,0.00587238156742291,-0.00455135661898127,1.29024861355235,NA
"25","ARAY",-0.00054193249994819,0.00170835204597746,-0.000201248748484345,8.48875860766085,601
"26","ACRX",0.128914012741801,0.00983591686439561,-0.0126159634634488,0.779640563552077,NA
"27","ACER",0.103323053283758,0.0105292648993468,-0.00981917710486405,1.07231642599979,NA
"28","ACET",0.0346709861274323,0.00393309658320798,-0.00625937096947162,0.628353328535821,58
"29","AKAO",0.170360487880008,0.0158447038383007,-0.0171038541349893,0.926382072324106,15
"30","ACHV",0.0137231812386343,0.00228306447409918,-0.00957763152304971,0.238374640808087,NA
"31","ACHN",0.0859308881505651,0.014104056447938,-0.0162862129043424,0.866012039187913,NA
"32","ACIW",0.0184978349320421,0.0050695521909534,-0.00179379644929757,2.82615800301009,117
"33","ACRS",0.0644128493715973,0.0135431572453711,-0.0148629979216251,0.911199565308845,21
"34","ACNB",0.0395952366611706,0.00348883724392004,-0.00213106968629745,1.63712959099972,NA
"35","ACOR",0.0949720870706133,0.0112332265435624,-0.0113995389859943,0.985410599267552,NA
"36","ATVI",0.116211204916191,0.00799972719970665,-0.00444145089696189,1.8011517824454,27
"37","ADMS",0.0486279400396942,0.00982307119856569,-0.00930243595209573,1.05596762494803,25
"38","ADMP",2.440738960686,0.0144303330592105,-0.0160154235563929,0.901027250912158,NA
"39","ADAP",0.0912821295457253,0.0276100313143978,-0.0211561663417804,1.3050583394153,11
"40","ADUS",0.138580828450449,0.00925797515259318,-0.00594250502059292,1.55792466653557,NA
"41","AEY",0.0326068493036366,0.00302713807116663,-0.00527101301476302,0.574299107721466,NA
"42","IOTS",0.102017615443986,0.0184183480670987,-0.0230645870995706,0.798555291173698,11
"43","ADMA",0.0581391418388896,0.00776491247944242,-0.012115788500131,0.640892045891892,NA
"44","ADBE",0.0694111927261779,0.00639140667130878,-0.00471633940058176,1.35516258022491,26
"45","ADTN",0.00442021761043445,0.00234378667150154,-0.00189059605739617,1.23970779603208,118
"46","ADRO",0.00344383234401091,0.00853246878637533,-0.0119544519196788,0.713748220638173,44
"47","ADES",0.117227351389184,0.00811258120743689,-0.00818203616244073,0.991511287212018,NA
"48","AEIS",0.0684875349540081,0.00841698110568532,-0.00505691303741504,1.66445043515873,48
"49","AMD",0.0469504116569248,0.00852312960047342,-0.00669315036859537,1.2734107454786,NA
"50","ADXS",0.0824010301252281,0.00210903120193364,-0.00848398106067368,0.248589805522995,NA
"51","ADVM",0.0273506807728554,0.00810638947588882,-0.0201999410374752,0.401307581088961,18
"52","AEGN",0.0351408293358174,0.00959914243919555,-0.00684880565689835,1.40157903729199,24
"53","AGLE",0.0824119858455863,0.0245498271182333,-0.0211733524155379,1.15946811994767,12
"54","AEHR",0.120504693618869,0.0117401542022158,-0.0105176567292103,1.11623287434456,NA
"55","AMTX",-0.00796646528539264,0.00981919693958665,-0.0167229394425799,0.587169317529491,22
"56","AERI",0.221480329009822,0.016881445150325,-0.0143394674165367,1.17727141880156,14
"57","AVAV",0.0886383204475706,0.00578077120973402,-0.00688285817440858,0.839879460429351,29
"58","AEZS",-0.00342916457057195,0.00060346705688619,-0.00338149628935083,0.178461546383078,NA
"59","AEMD",0.0321190459492897,0.00608287634141022,-0.00458787368399932,1.32585959430943,NA
"60","GNMX",0.0994057093379192,0.0189907843152514,-0.0125494879232352,1.51327165151419,NA
"61","AFMD",0.181256935808891,0.0226113811838719,-0.0260416953416954,0.868276081383563,11
"62","AGEN",0.00963222533998048,0.00157033420712637,-0.00938053218210361,0.167403530699707,140
"63","AGRX",0.0194006062499641,0.00754225234989982,-0.0222448816624923,0.339055629260416,44
"64","AGYS",0.0385836654782308,0.00491835895051758,-0.00612095397564276,0.803528170623291,36
"65","AGIO",0.0935733619923105,0.0186072369110629,-0.0107868327542155,1.72499540273221,17
"66","AGNC",0.0937828114881905,0.00424772857492523,-0.00237368594656586,1.78950740348387,23
"67","AGNCB",0.0184901683731377,0.00157209661527031,-0.00112002076675362,1.40363166642618,12
"68","AGFS",0.00485761531091619,0.00287028256053741,-0.00550147075201193,0.521730040914554,NA
"69","AIMT",0.151232751538773,0.0162777457792948,-0.0171566569862168,0.948771418136521,11
"70","ATSG",0.208398176587154,0.00742014955586705,-0.0069632087436905,1.06562216199401,26
"71","AIRG",0.151119125221079,0.0145113397819106,-0.0142951927346707,1.01512026114315,11
"72","AMCN",-0.00224679443077398,0.000186447869623828,-0.00651172725427524,0.028632628846888,226
"73","AKAM",0.143180289318793,0.00820383160418194,-0.0089661882409967,0.914974277103732,30
"74","AKTX",0.0462436867137064,0.0147644361628393,-0.0188675289193478,0.782531524183809,NA
"75","AKBA",0.0518844036237407,0.0139807558018392,-0.0101341541838171,1.37956809697691,27
"76","AKER",0.0137420750235316,0.0110531010842902,-0.00544161308012935,2.03121775134138,NA
"77","AKRX",0.103849342090073,0.00967894228416369,-0.00999902487251716,0.967988619646978,29
"78","AKTS",0.140898347924181,0.0162639020687557,-0.0180798271812872,0.89956070407515,NA
"79","ALRM",0.167703178370629,0.0206031299943046,-0.00880488601896191,2.33996555434498,10
"80","ALSK",0.00624989703847936,0.00284177205750167,-0.00224763755011586,1.26433732936842,261
"81","ALBO",0.00860760296051269,0.0034064636393335,-0.00351605504983322,0.968831144863641,NA
"82","ABDC",0.000683338365762506,0.00451221328464779,-0.00138231861067515,3.26423535775441,130
"83","ALDR",0.204235861609897,0.0244640904090409,-0.0203979907371943,1.19933824484155,12
"84","ALDX",0.138393811631449,0.0177723450937791,-0.016800881309706,1.05782219195322,NA
"85","ALXN",0.107277044337194,0.00752223383713877,-0.00784868840961143,0.958406480747423,22
"86","ALCO",0.0699488868980163,0.00566296030180185,-0.00701049768315721,0.807782921804135,29
"87","ALGN",0.170732458673423,0.00867257708652895,-0.00689544343400083,1.25772579668557,22
"88","ALIM",0.0221058910427009,0.0209599177015582,-0.00566467090970311,3.7001121575581,176
"89","ALJJ",0.123462576471163,0.00620334728033475,-0.00970388546822614,0.639264272094579,NA
"90","ALKS",0.117605788187458,0.00907799039251611,-0.00698860869805918,1.29896962109743,22
"91","ABTX",0.171535906718138,0.0104304363691122,-0.0100641560523512,1.03639453868319,8
"92","ALGT",0.0672393589595267,0.00596943340480849,-0.00581290786689779,1.02692723530026,27
"93","AMMA",-0.00449275943680051,-0.00449275943680051,NA,NA,NA
"94","ARLP",0.0740811537577174,0.00717661603828554,-0.00542691275187836,1.32241227497191,31
"95","AHPI",0.00179369327546716,0.00239717132238039,-0.00163722753772111,1.46416503946486,NA
"96","AMOT",0.127866055093585,0.00823918859097717,-0.00745490140928684,1.10520423257554,NA
"97","ALQA",0.063882803340768,0.00945273245268713,-0.00951848650415616,0.993091963576318,NA
"98","ALLT",0.029758066159765,0.0054752037952478,-0.00621680114388732,0.880710781722737,NA
"99","MDRX",0.00990184847952987,0.00288870669898599,-0.00315729999204442,0.914929435360844,126
"100","ALNY",0.130088245979505,0.0147461717603721,-0.0120788387582149,1.22082694003537,22
"101","AOSL",0.0428650161055992,0.00529346924149557,-0.00401682967190169,1.31782267954356,56
"102","GOOG",0.0338216139950269,0.00436325791880254,-0.0024621908596805,1.77210385687514,60
"103","GOOGL",0.0381587555899201,0.0044731201827191,-0.00215527937831029,2.07542475826311,60
"104","SMCP",0.0465822078429172,0.00509447442496669,-0.00503430327558495,1.01195222975015,NA
"105","ATEC",-0.00252165838792476,0.0028236656056666,-0.00417443320572567,0.676418921206751,184
"106","ALPN",-0.00229503483156207,0.00541386748338959,-0.00418437397842432,1.29382973685068,NA
"107","AABA",0.0412676574589951,0.00628107888045148,-0.0059847164874507,1.04951987176372,35
"108","ALT",32.2411648102824,0.0195420249124864,-0.00889243915486906,2.19760007036834,NA
"109","ASPS",0.0430299108812241,0.0115623621046266,-0.00731203628893106,1.58127799804955,105
"110","AIMC",0.115815909844612,0.00707227866072592,-0.00501833017213376,1.40928922931327,27.5
"111","AMAG",0.0695019740960082,0.0112848149331698,-0.0125528484692286,0.898984398707017,23
"112","AMRN",0.0584174185527729,0.0101049329186797,-0.00951289044046984,1.06223581380599,NA
"113","AMRK",0.0828948731379034,0.00913003374500984,-0.00592584889794215,1.54071322138848,NA
"114","AMZN",0.100684781897331,0.00896243687961231,-0.00545206649923379,1.64386052167043,25
"115","AMBC",0.0522962823213382,0.00777745342922752,-0.00816292982101169,0.952777201294571,28
"116","AMBA",0.214550184922842,0.0168998474403189,-0.0151485234797162,1.11561020867464,16
"117","AMCX",0.0373231998385482,0.00740678757462674,-0.00824592373926358,0.898236244819821,17
"118","DOX",0.0414982126728326,0.00299918577576193,-0.00311342415544488,0.963307800678824,29
"119","AMED",0.0620979652170475,0.00838908093337301,-0.00839239737793749,0.999604827510528,31
"120","UHAL",0.114888045491063,0.00716129743466087,-0.00934971410599498,0.765937584130952,21
"121","AMRH",3.27393220764351,0.00302932923707118,-0.00506390891840609,0.59821953472747,NA
"122","ATAX",0.0249663666433887,0.00322156697503751,-0.001267827068968,2.54101450733327,NA
"123","AMOV",0.0753946024252525,0.00552150001888722,-0.00504944214782668,1.09348713327941,NA
"124","AAL",0.0454823912350557,0.00611013915221341,-0.00531490946885786,1.14962243252027,47
"125","AETI",0.0361256889832871,0.00575564233156542,-0.00804274817278399,0.71563130013719,NA
"126","AMNB",0.0517657250966488,0.00443062235177155,-0.00442626613298513,1.00098417461932,NA
"127","ANAT",0.0257884669917051,0.00286752766379194,-0.0026968642852928,1.06328215306563,59
"128","AOBC",0.0587390855662885,0.0108769090023245,-0.0104451192887109,1.04133889730492,27
"129","APEI",0.0191991981249296,0.00599704435311931,-0.00556928309310876,1.07680723943443,57
"130","ARII",0.0727823401609162,0.0138115547936805,-0.00622547089007344,2.21855583899735,23
"131","AMRB",0.0370135407649784,0.0034637393713611,-0.00476636432854348,0.726704702495867,NA
"132","AMSWA",0.0607121271110169,0.0075779616863946,-0.0055947135710455,1.35448608586739,22
"133","AMSC",0.00139292032032283,0.00176938014778553,-0.00574997255512769,0.307719755324334,199
"134","AMWD",0.051516681969483,0.00742420778501462,-0.00562928073537798,1.31885548687529,33
"135","CRMT",0.0474948338510392,0.00482369881544338,-0.00663972226217645,0.726491052633609,38
"136","ABCB",0.0706445733059784,0.00643398429933227,-0.00389604788544885,1.65141304432172,26
"137","AMSF",0.0813001048600518,0.00595217383475108,-0.00621686183296576,0.957424178737392,23
"138","ASRV",0.0325542347299389,0.00441282122636369,-0.002602965999509,1.69530498177697,NA
"139","ASRVP",0.0594525865829871,0.00346974059143282,-0.00178189007324399,1.94722482802547,NA
"140","ATLO",0.0149908772211687,0.00272636676491924,-0.0021571160683836,1.26389432858019,NA
"141","AMGN",0.059779278927079,0.00688571238281255,-0.00521840159405075,1.31950603239556,25
"142","FOLD",0.095274973515624,0.0113270749974375,-0.0113958763168939,0.993962612655382,36
"143","AMKR",0.0105474549084727,0.00602875236398904,-0.00199272442894142,3.02538187239047,99
"144","AMPH",0.146920414748323,0.0152739816584089,-0.0144076684610094,1.06012861829407,12
"145","IBUY",0.0999875997110588,0.00706313865885281,-0.0081733974441573,0.864161899272603,NA
"146","ASYS",0.0715333446859791,0.0166776786924251,-0.0103943100456962,1.60450079121226,33
"147","AFSI",0.088277089864714,0.00630909373815768,-0.00473083878781572,1.33360996244614,28
"148","AMRS",0.0108663825188866,0.00479947146858628,-0.00166028325098398,2.89075461415505,295
"149","ADI",0.030521234598205,0.00362737428605199,-0.00323491507948147,1.12131978643267,50
"150","AVXL",0.0129962087448941,0.00737611190307842,-0.00643993488325158,1.14537057234252,NA
"151","ANCB",0.0448487973239745,0.00576790969641943,-0.00382387665073268,1.50839324153258,NA
"152","ANGI",0.0752650701977113,0.010834798049083,-0.00967714411757804,1.11962764194058,26
"153","ANGO",0.0993928884198575,0.00706179727775447,-0.00645588372014265,1.09385447196351,22
"154","ANIP",0.00564670454098241,0.00522877900007986,-0.00352655362268549,1.48268807439772,168
"155","ANIK",0.113283014158581,0.0111052724756358,-0.0107111709844416,1.03679350201454,23
"156","ANSS",0.0719139451368679,0.00474904753320524,-0.00350967907825459,1.35312871271609,25
"157","ATRS",0.0513191905428372,0.0102052378977336,-0.0107380212957912,0.950383466061258,NA
"158","APOG",0.0863896421384141,0.00915738200221637,-0.0080192612279429,1.14192339442787,22
"159","APEN",0.00878370583167333,0.00298015699052781,-0.00605854280935747,0.491893361869943,NA
"160","AINV",0.0174698276136932,0.00301017294445294,-0.00262099199983559,1.14848612458251,45
"161","AMEH",2.24709992535569,0.0087576455482303,-0.0102726296372207,0.852522271074466,NA
"162","APPF",0.139414969598953,0.0174997141500134,-0.00860394142991943,2.03391832598484,9
"163","AAPL",0.117569028226107,0.00859181760622034,-0.00526373776800599,1.63226550882589,26
"164","ARCI",0.0957154284579291,0.00877238955723529,-0.015860023150723,0.553113288288951,NA
"165","APDN",0.0290234761512144,0.00698205847953217,-0.00499939969733147,1.39657936997095,NA
"166","AGTC",0.0779419908965021,0.0173049982560427,-0.0101667662350563,1.70211430615694,17
"167","AMAT",0.0672629978268175,0.00808461894472345,-0.00604995234989698,1.33631117687416,25
"168","AAOI",0.101101472331587,0.0215609263970858,-0.0167099331176113,1.29030596623764,15
"169","AREX",0.0217716529055119,0.00469756140509236,-0.00888769653880377,0.528546556982764,122
"170","APTI",0.0777238965503934,0.00945001489251872,-0.0157114184556889,0.601474330224908,14
"171","APRI",0.0178020518687527,0.00572083620676965,-0.00375808444005584,1.5222745252325,104
"172","APVO",0.0928045420189843,0.024344490453186,-0.0201356680924773,1.20902322889803,10
"173","APTO",0.0947487355653071,0.01564183698795,-0.0184381593406593,0.848340482309265,19
"174","AQMS",0.173290358948146,0.0278626890490142,-0.0252181173864558,1.10486792578651,NA
"175","AQXP",0.437080912406841,0.0108701182991176,-0.013570334970541,0.801020632336263,25
"176","ARDM",0.0820025647525499,0.0127535483870968,-0.0116806383589744,1.09185371510951,NA
"177","PETX",0.0992558749227192,0.017778060236696,-0.0172830952881298,1.02863867497775,16
"178","ARAV",3.53761257283288,0.0233342910561204,-0.0133306925325066,1.75041851720909,NA
"179","ABUS",0.106721853180979,0.0173915778409377,-0.017598381748233,0.988248697507876,NA
"180","ARCW",0.00149186267398439,0.00107049603518563,-0.0141652231657285,0.0755721263732436,133
"181","ABIO",-0.00653730454785594,-0.000697755573420536,-0.00371277764368596,-0.187933574370433,NA
"182","RKDA",0.0228352460887348,0.0186734584315981,-0.0344496647853871,0.542050511896969,NA
"183","ARCB",0.0519415342988311,0.00876208358114478,-0.00664906027825549,1.31779277288244,26
"184","ACGL",0.0559700063005497,0.00349666370782974,-0.0020202124261362,1.73083961992916,28
"185","ACGLP",0.0132775490949226,0.00298711758045282,-0.00222948622634092,1.33982329433599,9
"186","ARCT",0.0503057798980337,0.00471266175525384,-0.00890314979141978,0.529325223730995,NA
"187","ARDX",0.164139559568321,0.0214983452462287,-0.0240664094844306,0.893292589413338,11
"188","ARNA",0.0634280381116857,0.0104548325776769,-0.00743383280753977,1.40638521854744,NA
"189","ARCC",0.052874617323643,0.00410070494515396,-0.00236883058994636,1.73110941852824,22
"190","ARKR",0.0406404632035682,0.0049948213369469,-0.00345375427418833,1.44620055175197,NA
"191","ARTX",0.0518963757548763,0.00943343986798219,-0.00755075621466942,1.24933709946232,NA
"192","ARQL",0.0844461922778147,0.0105448079658606,-0.00848486469851703,1.24277856401217,31
"193","ARRY",0.144653965442964,0.0144948861829852,-0.0126575859364846,1.14515408038468,23
"194","ARRS",0.0404575280254931,0.00592199737958451,-0.00370276994158425,1.59934251196032,50
"195","DWAT",0.0386951191193114,0.00325887777715054,-0.00359933328112438,0.905411508914928,NA
"196","AROW",0.0524680622067243,0.0042551074118717,-0.00222067948723823,1.9161285707032,26
"197","ARWR",0.107363521224499,0.0123709846161093,-0.00863831178711357,1.43210674967348,28
"198","ARTNA",0.060714985854556,0.00359727106264107,-0.00409906569315723,0.877583169414964,23
"199","ARTW",0.0577460786064904,0.00748648062426494,-0.00875306779273606,0.85529791400425,NA
"200","ASNA",0.0980319651991054,0.0110517267144122,-0.0112243895972807,0.984617169479727,23
"201","ASND",0.086908290793565,0.00871279314887723,-0.00912387247172263,0.954944643941545,12
"202","ASCMA",0.00406949105711165,0.00269190239412495,-0.00100522819363053,2.67790180496504,310
"203","APWC",0.208190553176899,0.00972408276436528,-0.01025041075034,0.948652985836955,NA
"204","ASML",0.0770813595679774,0.00745535280313712,-0.00574806647867712,1.29701923782428,28
"205","ASPU",0.0648520789584306,0.00694112557031695,-0.0154746059365402,0.448549423409023,NA
"206","AZPN",0.093560332755603,0.00758607294814977,-0.00444681660220173,1.70595588412477,38
"207","ASMB",0.127006812475641,0.0167187459299571,-0.0135715434530127,1.23189716688014,NA
"208","ASFI",0.0270654472799023,0.00323994931641869,-0.0038318299589464,0.845535775629655,NA
"209","ASTE",0.0362366504959167,0.00515804022074033,-0.00682196115990981,0.756093460492307,26
"210","ATRO",0.127672128001926,0.0108163038963925,-0.00795432180348443,1.35980215078227,31
"211","ALOT",0.0552908641966909,0.00533402441287984,-0.00412123469228342,1.29427824696983,NA
"212","ASTC",0.0250214273124001,0.00508570104223071,-0.00469815018192182,1.08249009616597,NA
"213","ASUR",0.0887455834382585,0.00612353691974132,-0.00853217493693741,0.717699410173995,NA
"214","ATAI",0.0845906798472017,0.0121465337642587,-0.00957937842232987,1.267987674017,NA
"215","ATRA",0.145704571013938,0.0212332887767369,-0.0175524032403015,1.20970835081909,15
"216","ATHN",0.100320303979328,0.00860865787232114,-0.00626360461193289,1.37439356499621,23
"217","ATHX",0.0961054409024946,0.0116837998563769,-0.0114908872517562,1.01678831237259,NA
"218","AAME",0.0362099135354818,0.00529961069135537,-0.00548427132253483,0.966329048962132,NA
"219","ACBI",0.0895241681140172,0.00706528053354412,-0.0082855803674958,0.852720053414859,9
"220","AY",0.0109326205968699,0.00549495014582749,-0.00533350689509574,1.03026962445295,23
"221","ATLC",0.0338810137820966,0.00457403541141623,-0.00712848152586014,0.641656346421452,NA
"222","AAWW",0.0688716361126512,0.00855554769945257,-0.00689618786381395,1.24061987121112,33
"223","AFH",0.0315761902019051,0.00590152597941795,-0.00435491543265161,1.35514135020175,25
"224","TEAM",0.10454290334765,0.0129576748216787,-0.00956657414127936,1.35447388274209,9
"225","ATNI",0.0177127349709409,0.00413619704474733,-0.00259395931578182,1.59454969844069,74
"226","ATOM",0.0618601667062027,0.0193862856639241,-0.0142555040428504,1.35991583360723,NA
"227","ATOS",-0.0155580466437978,-0.00112811605836816,-0.0105198476282401,-0.107236919985398,NA
"228","ATRC",0.0791575028753461,0.00908687395623832,-0.00804619232109474,1.12933839928425,NA
"229","ATRI",0.0883033055801995,0.00625380362520467,-0.00403018014492188,1.55174294952661,NA
"230","ATTU",0.138850574901314,0.0126582441198875,-0.00838100621820237,1.51034897127216,NA
"231","LIFE",0.0135085177937595,0.00998397203601689,-0.00653209794873784,1.5284479985402,66
"232","BOLD",0.221846001521324,0.0232194652163423,-0.0198550729879226,1.16944748732307,10
"233","AUDC",0.0533052175664535,0.00872072940929181,-0.00946557189252301,0.921310355920538,41
"234","AEYE",2.71003460742739,0.0195078947368421,-0.0206726443983522,0.943657442218522,NA
"235","AUPH",0.171128657325948,0.0124716354079521,-0.0159030950956937,0.784226927708503,NA
"236","EARS",0.0137296489776452,0.01826172486072,-0.0107416355834734,1.70008791666854,NA
"237","JG",1.47661113737665,0.0150072961956522,-0.0131767818218393,1.13891968453018,NA
"238","ADSK",0.0727654046015178,0.00817368079594242,-0.00589394996195206,1.38679168447425,23
"239","ADP",0.0497441325060743,0.00418691835196148,-0.00359122439174401,1.16587489258174,24
"240","AUTO",0.00583896411207253,0.00344993781917746,-0.00396169291813589,0.870824137677177,NA
